Ben Morton,Representative,Tangney,Western Australia,Liberal Party of Australia,,Ben_Morton,265931
Bernie Ripoll,Representative,Oxley,Queensland,Australian Labor Party,Post Retirement Traveller,Bernie_Ripoll,83E
Bert van Manen,Representative,Forde,Queensland,Liberal Party of Australia,,Bert_van_Manen,188315
Bill Heffernan,Senator,,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Bill_Heffernan,C16
Bill Shorten,Representative,Maribyrnong,Victoria,Australian Labor Party,,Bill_Shorten,00ATG
Bob Baldwin,Representative,Paterson,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Bob_Baldwin,LL6
Bob Day,Senator,,South Australia,Family First,Post Retirement Traveller,Bob_Day,HYG
Robert Hawke,Representative,Wills,Victoria,Australian Labor Party,Former Prime Minister,Bob_Hawke,
Bob Katter,Representative,Kennedy,Queensland,Katter's Australian Party,,Bob_Katter,HX4
Brendan O'Connor,Representative,Gorton,Victoria,Australian Labor Party,,Brendan_O'Connor_(politician),00AN3
Brett Mason,Senator,,Queensland,Liberal Party of Australia,Severance and Post Retirement Traveller,Brett_Mason,84M
Brett Whiteley,Representative,Braddon,Tasmania,Liberal Party of Australia,Post Retirement Traveller,Brett_Whiteley,207800
Brian Burston,Senator,,New South Wales,Pauline Hanson's One Nation,,Brian_Burston,207807
Brian Mitchell,Representative,Lyons,Tasmania,Australian Labor Party,,Brian_Mitchell_(politician),129164
Bridget McKenzie,Senator,,Victoria,The Nationals,,Bridget_McKenzie,207825
Bronwyn Bishop,Representative,Mackellar,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Bronwyn_Bishop,SE4
Bruce Billson,Representative,Dunkley,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Bruce_Billson,1K6
Bruce Scott,Representative,Maranoa,Queensland,The Nationals,Life Gold Pass Holder,Bruce_Scott_(Australian_politician),YT4
Carol Brown,Senator,,Tasmania,Australian Labor Party,,Carol_Brown_(politician),F49
Catherine King,Representative,Ballarat,Victoria,Australian Labor Party,,Catherine_King_(politician),00AMR
Cathy McGowan,Representative,Indi,Victoria,Independent,,Cathy_McGowan_(politician),123674
Cathy O'Toole,Representative,Herbert,Queensland,Australian Labor Party,,Cathy_O'Toole,249908
Catryna Bilyk,Senator,,Tasmania,Australian Labor Party,,Catryna_Bilyk,HZB
Chris Back,Senator,,Western Australia,Liberal Party of Australia,,Chris_Back,J7Q
Chris Bowen,Representative,McMahon,New South Wales,Australian Labor Party,,Chris_Bowen,DZS
Chris Crewther,Representative,Dunkley,Victoria,Liberal Party of Australia,,Chris_Crewther,248969
Chris Evans,Senator,,Western Australia,Australian Labor Party,Life Gold Pass Holder,Chris_Evans_(Australian_politician),AX5
Chris Hayes,Representative,Fowler,New South Wales,Australian Labor Party,,Chris_Hayes_(politician),ECV
Chris Ketter,Senator,,Queensland,Australian Labor Party,,Chris_Ketter,244247
Christian Porter,Representative,Pearce,Western Australia,Liberal Party of Australia,,Christian_Porter,208884
Christopher Pyne,Representative,Sturt,South Australia,Liberal Party of Australia,,Christopher_Pyne,9V5
Claire Moore,Senator,,Queensland,Australian Labor Party,,Claire_Moore,00AOQ
Clare O'Neil,Representative,Hotham,Victoria,Australian Labor Party,,Clare_O'Neil,140590
Clive Palmer,Representative,Fairfax,Queensland,Palmer United Party,Post Retirement Traveller,Clive_Palmer,LQR
Concetta Fierravanti-Wells,Senator,,New South Wales,Liberal Party of Australia,,Concetta_Fierravanti-Wells,e4t
Cory Bernardi,Senator,,South Australia,Australian Conservatives,,Cory_Bernardi,G0D
Craig Emerson,Representative,Rankin,Queensland,Australian Labor Party,Life Gold Pass Holder,Craig_Emerson,83V
Craig Kelly,Representative,Hughes,New South Wales,Liberal Party of Australia,,Craig_Kelly_(politician),99931
Craig Laundy,Representative,Reid,New South Wales,Liberal Party of Australia,,Craig_Laundy,247130
Damian Drum,Representative,Murray,Victoria,The Nationals,,Damian_Drum,56430
Dan Tehan,Representative,Wannon,Victoria,Liberal Party of Australia,,Dan_Tehan,210911
Darren Chester,Representative,Gippsland,Victoria,The Nationals,,Darren_Chester,IPZ
David Bushby,Senator,,Tasmania,Liberal Party of Australia,,David_Bushby,HLL
David Coleman,Representative,Banks,New South Wales,Liberal Party of Australia,,David_Coleman,241067
David Fawcett,Senator,,South Australia,Liberal Party of Australia,,David_Fawcett,DYU
David Feeney,Representative,Batman,Victoria,Australian Labor Party,,David_Feeney,I0O
David Gillespie,Representative,Lyne,New South Wales,The Nationals,,David_Gillespie,72184
David Hawker,Representative,Wannon,Victoria,Liberal Party of Australia,Life Gold Pass Holder,David_Hawker,8H4
David Johnston,Senator,,Western Australia,Liberal Party of Australia,Post Retirement Traveller,David_Johnston,00AON
David Leyonhjelm,Senator,,New South Wales,Liberal Democratic Party,,David_Leyonhjelm,111206
David Littleproud,Representative,Maranoa,Queensland,The Nationals,,David_Littleproud,265585
Dean Smith,Senator,,Western Australia,Liberal Party of Australia,,Dean_Smith,241710
Deborah O'Neill,Senator,,New South Wales,Australian Labor Party,Severance and Post-Retirement Traveller,Deborah_O'Neill,140651
Dennis Jensen,Representative,Tangney,Western Australia,Liberal Party of Australia,Post Retirement Traveller,Dennis_Jensen,DYN
Derryn Hinch,Senator,,Victoria,Derryn Hinch's Justice Party,,Derryn_Hinch,2O4
Don Farrell,Senator,,South Australia,Australian Labor Party,Severance and Post Retirement Traveller,Don_Farrell,I0N
Doug Cameron,Senator,,New South Wales,Australian Labor Party,,Doug_Cameron_(politician),AI6
Ed Husic,Representative,Chifley,New South Wales,Australian Labor Party,,Ed_Husic,91219
Emma Husar,Representative,Lindsay,New South Wales,Australian Labor Party,,Emma_Husar,263328
Emma McBride,Representative,Dobell,New South Wales,Australian Labor Party,,Emma_McBride,248353
Eric Abetz,Senator,,Tasmania,Liberal Party of Australia,,Eric_Abetz,N26
Eric Hutchinson,Representative,Lyons,Tasmania,Liberal Party of Australia,Post Retirement Traveller,Eric_Hutchinson,212585
Ewen Jones,Representative,Herbert,Queensland,Liberal Party of Australia,Post Retirement Traveller,Ewen_Jones,96430
Fiona Nash,Senator,,New South Wales,The Nationals,,Fiona_Nash,e5g
Fiona Scott,Representative,Lindsay,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Fiona_Scott,165476
Fran Bailey,Representative,McEwen,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Fran_Bailey,JT4
Gai Brodtmann,Representative,Canberra,Australian Capital Territory,Australian Labor Party,,Gai_Brodtmann,30540
Gary Gray,Representative,Brand,Western Australia,Australian Labor Party,Post Retirement Traveller,Gary_Gray_(Australian_politician),8W5
Gavin Marshall,Senator,,Victoria,Australian Labor Party,,Gavin_Marshall,00AOP
George Brandis,Senator,,Queensland,Liberal Party of Australia,,George_Brandis,008W7
George Christensen,Representative,Dawson,Queensland,The Nationals,,George_Christensen_(politician),230485
Glenn Lazarus,Senator,,Queensland,Palmer United Party,Post Retirement Traveller,Glenn_Lazarus,108616
Glenn Sterle,Senator,,Western Australia,Australian Labor Party,,Glenn_Sterle,e68
Graham Perrett,Representative,Moreton,Queensland,Australian Labor Party,,Graham_Perrett,HVP
Grant Chapman,Senator,,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Grant_Chapman,FF4
Greg Hunt,Representative,Flinders,Victoria,Liberal Party of Australia,,Greg_Hunt,00AMV
Harry Jenkins,Representative,Scullin,Victoria,Australian Labor Party,Life Gold Pass Holder,Harry_Jenkins,HH4
Helen Coonan,Senator,,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Helen_Coonan,2M6
Helen Polley,Senator,,Tasmania,Australian Labor Party,,Helen_Polley,e5x
Ian Goodenough,Representative,Moore,Western Australia,Liberal Party of Australia,,Ian_Goodenough,74046
Ian Macdonald,Senator,,Queensland,Liberal Party of Australia,,Ian_Macdonald_(Australian_politician),YW4
Ian Macfarlane,Representative,Groom,Queensland,Liberal Party of Australia,Life Gold Pass Holder,Ian_Macfarlane_(Australian_politician),WN6
Jacinta Collins,Senator,,Victoria,Australian Labor Party,,Jacinta_Collins,GB6
Jacqui Lambie,Senator,,Tasmania,Jacqui Lambie Network,,Jacqui_Lambie,250026
James McGrath,Senator,,Queensland,Liberal Party of Australia,,James_McGrath_(Australian_politician),217241
James Paterson,Senator,,Victoria,Liberal Party of Australia,,James_Paterson_(Australian_politician),144138
Jamie Briggs,Representative,Mayo,South Australia,Liberal Party of Australia,Post Retirement Traveller,Jamie_Briggs,IYU
Jan McLucas,Senator,,Queensland,Australian Labor Party,Post Retirement Traveller,Jan_McLucas,84L
Jane Hume,Senator,,Victoria,Liberal Party of Australia,,Jane_Hume,266499
Jane Prentice,Representative,Ryan,Queensland,Liberal Party of Australia,,Jane_Prentice,217266
Janet Rice,Senator,,Victoria,Australian Greens,,Janet_Rice,155410
Jason Clare,Representative,Blaxland,New South Wales,Australian Labor Party,,Jason_Clare,HWL
Jason Falinski,Representative,Mackellar,New South Wales,Liberal Party of Australia,,Jason_Falinski,G86
Jason Wood,Representative,La Trobe,Victoria,Liberal Party of Australia,Severance Traveller,Jason_Wood_(politician),E0F
Jenny Macklin,Representative,Jagajaga,Victoria,Australian Labor Party,,Jenny_Macklin,PG6
Jenny McAllister,Senator,,New South Wales,Australian Labor Party,,Jenny_McAllister,121628
Jill Hall,Representative,Shortland,New South Wales,Australian Labor Party,Post Retirement Traveller,Jill_Hall,83N
Jim Chalmers,Representative,Rankin,Queensland,Australian Labor Party,,Jim_Chalmers_(Queensland_politician),37998
Joanna Lindgren,Senator,,Queensland,Liberal Party of Australia,Post Retirement Traveller,Joanna_Lindgren,258337
Joanne Ryan,Representative,Lalor,Victoria,Australian Labor Party,,Joanne_Ryan_(politician),249224
Joe Bullock,Senator,,Western Australia,Australian Labor Party,Post Retirement Traveller,Joe_Bullock,243327
Joe Hockey,Representative,North Sydney,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Joe_Hockey,DK6
Joe Ludwig,Senator,,Queeensland,Australian Labor Party,Life Gold Pass Holder,Joe_Ludwig,84N
Joel Fitzgibbon,Representative,Hunter,New South Wales,Australian Labor Party,,Joel_Fitzgibbon,8K6
John Alexander,Representative,Bennelong,New South Wales,Liberal Party of Australia,,John_Alexander_(Australian_politician),M3M
John Cobb,Representative,Calare,New South Wales,The Nationals,Post Retirement Traveller,John_Cobb_(Australian_politician),00AN1
John Faulkner,Senator,,New South Wales,Australian Labor Party,Life Gold Pass Holder,John_Faulkner,5K4
John Hogg,Senator,,Queensland,Australian Labor Party,Life Gold Pass Holder,John_Hogg,7L6
John Howard,Representative,Bennelong,New South Wales,Liberal Party of Australia,Former Prime Minister,John_Howard,ZD4
John Madigan,Senator,,Victoria,Independent,Post Retirement Traveller,John_Madigan_(Australian_politician),217571
John McVeigh,Representative,Groom,Queensland,Liberal Party of Australia,,John_McVeigh_(politician),125865
John Williams,Senator,,New South Wales,The Nationals,,John_Williams,I0V
Jonathon Duniam,Senator,,Tasmania,Liberal Party of Australia,,Jonathon_Duniam,263418
Josh Frydenberg,Representative,Kooyong,Victoria,Liberal Party of Australia,,Josh_Frydenberg,FKL
Josh Wilson,Representative,Fremantle,Western Australia,Australian Labor Party,,Josh_Wilson_(politician),265970
Judi Moylan,Representative,Pearce,Western Australia,Liberal Party of Australia,Life Gold Pass Holder,Judi_Moylan,4V5
Julia Banks,Representative,Chisholm,Victoria,Liberal Party of Australia,,Julia_Banks,18661
Julia Gillard,Representative,Lalor,Victoria,Australian Labor Party,Former Prime Minister,Julia_Gillard,83L
Julian Hill,Representative,Bruce,Victoria,Australian Labor Party,,Julian_Hill,86256
Julian Leeser,Representative,Berowra,New South Wales,Liberal Party of Australia,,Julian_Leeser,109556
Julie Bishop,Representative,Curtin,Western Australia,Liberal Party of Australia,,Julie_Bishop,83P
Julie Collins,Representative,Franklin,Tasmania,Australian Labor Party,,Julie_Collins,HWM
Julie Owens,Representative,Parramatta,New South Wales,Australian Labor Party,,Julie_Owens,E09
Justine Elliot,Representative,Richmond,New South Wales,Australian Labor Party,,Justine_Elliot,DZW
Justine Keay,Representative,Braddon,Tasmania,Australian Labor Party,,Justine_Keay,262273
Karen Andrews,Representative,McPherson,Queensland,Liberal Party of Australia,,Karen_Andrews,230886
Karen McNamara,Representative,Dobell,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Karen_McNamara,241589
Kate Ellis,Representative,Adelaide,South Australia,Australian Labor Party,,Kate_Ellis,DZU
Kate Lundy,Senator,,Australian Capital Territory,Australian Labor Party,Life Gold Pass Holder,Kate_Lundy,7G6
Katy Gallagher,Senator,,Australian Capital Territory,Australian Labor Party,,Katy_Gallagher,ING
Keith Pitt,Representative,Hinkler,Queensland,The Nationals,,Keith_Pitt,148150
Kelly O'Dwyer,Representative,Higgins,Victoria,Liberal Party of Australia,,Kelly_O'Dwyer,LKU
Kelvin Thomson,Representative,Wills,Victoria,Australian Labor Party,Life Gold Pass Holder,Kelvin_Thomson,UK6
Ken O'Dowd,Representative,Flynn,Queensland,The Nationals,,Ken_O'Dowd,139441
Ken Wyatt,Representative,Hasluck,Western Australia,Liberal Party of Australia,,Ken_Wyatt,M3A
Kerry Sibraa,Senator,,New South Wales,Australian Labor Party,Life Gold Pass Holder,Kerry_Sibraa,
Kevin Andrews,Representative,Menzies,Victoria,Liberal Party of Australia,,Kevin_Andrews_(Australian_politician),HK5
Kevin Hogan,Representative,Page,New South Wales,The Nationals,,Kevin_Hogan,218019
Kevin Rudd,Representative,Griffith,Queensland,Australian Labor Party,Former Prime Minister,Kevin_Rudd,83T
Kim Carr,Senator,,Victoria,Australian Labor Party,,Kim_Carr,AW5
Kimberley Kitching,Senator,,Victoria,Australian Labor Party,,Kimberley_Kitching,247512
Larissa Waters,Senator,,Queensland,Australian Greens,,Larissa_Waters,192970
Laurie Brereton,Representative,Kingsford Smith,New South Wales,Australian Labor Party,Life Gold Pass Holder,Laurie_Brereton,5T4
Laurie Ferguson,Representative,Werriwa,New South Wales,Australian Labor Party,Life Gold Pass Holder,Laurie_Ferguson,8T4
Lee Rhiannon,Senator,,New South Wales,Australian Greens,,Lee_Rhiannon,CPR
Linda Burney,Representative,Barton,New South Wales,Australian Labor Party,,Linda_Burney,8GH
Linda Reynolds,Senator,,Western Australia,Liberal Party of Australia,,Linda_Reynolds,250216
Lisa Chesters,Representative,Bendigo,Victoria,Australian Labor Party,,Lisa_Chesters,249710
Lisa Singh,Senator,,Tasmania,Australian Labor Party,,Lisa_Singh,M0R
Llew O'Brien,Representative,Wide Bay,Queensland,The Nationals,,Llew_O'Brien,265991
Louise Markus,Representative,Macquarie,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Louise_Markus,E07
Louise Pratt,Senator,,Western Australia,Australian Labor Party,Severance and Post Retirement Traveller,Louise_Pratt,I0T
Lucy Wicks,Representative,Robertson,New South Wales,Liberal Party of Australia,,Lucy_Wicks_(Australian_politician),241590
Luke Gosling,Representative,Solomon,Northern Territory,Australian Labor Party,,Luke_Gosling,245392
Luke Hartsuyker,Representative,Cowper,New South Wales,The Nationals,,Luke_Hartsuyker,00AMM
Luke Howarth,Representative,Petrie,Queensland,Liberal Party of Australia,,Luke_Howarth,247742
Luke Simpkins,Representative,Cowan,Western Australia,Liberal Party of Australia,Post Retirement Traveller,Luke_Simpkins,
Madeleine King,Representative,Brand,Western Australia,Australian Labor Party,,Madeleine_King,102376
Mal Brough,Representative,Longman,Queensland,Liberal Party of Australia,Life Gold Pass Holder,Mal_Brough,
Malarndirri McCarthy,Senator,,Northern Territory,Australian Labor Party,,Malarndirri_McCarthy,122087
Malcolm Roberts,Senator,,Queensland,Pauline Hanson's One Nation,,Malcolm_Roberts,266524
Malcolm Turnbull,Representative,Wentworth,New South Wales,Liberal Party of Australia,,Malcolm_Turnbull,885
Maria Vamvakinou,Representative,Calwell,Victoria,Australian Labor Party,,Maria_Vamvakinou,00AMT
Marise Payne,Senator,,New South Wales,Liberal Party of Australia,,Marise_Payne,M56
Mark Butler,Representative,Port Adelaide,South Australia,Australian Labor Party,,Mark_Butler,HWK
Mark Coulton,Representative,Parkes,New South Wales,The Nationals,,Mark_Coulton,HWN
Mark Dreyfus,Representative,Isaacs,Victoria,Australian Labor Party,,Mark_Dreyfus,HWG
Martin Ferguson,Representative,Batman,Victoria,Australian Labor Party,Life Gold Pass Holder,Martin_Ferguson,LS4
Mathias Cormann,Senator,,Western Australia,Liberal Party of Australia,,Mathias_Cormann,HDA
Matt Keogh,Representative,Burt,Western Australia,Australian Labor Party,,Matt_Keogh,249147
Matt Thistlethwaite,Representative,Kingsford Smith,New South Wales,Australian Labor Party,,Matt_Thistlethwaite,182468
Matt Williams,Representative,Hindmarsh,South Australia,Liberal Party of Australia,Post Retirement Traveller,Matt_Williams_(Australian_politician),249758
Matthew Canavan,Senator,,Queensland,The Nationals,,Matthew_Canavan,245212
Melissa Parke,Representative,Fremantle,Western Australia,Australian Labor Party,Post Retirement Traveller,Melissa_Parke,HWR
Melissa Price,Representative,Durack,Western Australia,Liberal Party of Australia,,Melissa_Price,249308
Meryl Swanson,Representative,Paterson,New South Wales,Australian Labor Party,,Meryl_Swanson,264170
Michael Danby,Representative,Melbourne Ports,Victoria,Australian Labor Party,,Michael_Danby,WF6
Michael Keenan,Representative,Stirling,Western Australia,Liberal Party of Australia,,Michael_Keenan,E0J
Michael McCormack,Representative,Riverina,New South Wales,The Nationals,,Michael_McCormack_(Australian_politician),219646
Michael Ronaldson,Senator,,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Michael_Ronaldson,xt4
Michael Sukkar,Representative,Deakin,Victoria,Liberal Party of Australia,,Michael_Sukkar,242515
Michael Wooldridge,Representative,Chisholm,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Michael_Wooldridge,8.00E+04
Michaelia Cash,Senator,,Western Australia,Liberal Party of Australia,,Michaelia_Cash,I0M
Michelle Landry,Representative,Capricornia,Queensland,The Nationals,,Michelle_Landry,249764
Michelle Rowland,Representative,Greenway,New South Wales,Australian Labor Party,,Michelle_Rowland,159771
Mike Freelander,Representative,Macarthur,New South Wales,Australian Labor Party,,Mike_Freelander,265979
Mike Kelly,Representative,Eden-Monaro,New South Wales,Australian Labor Party,Severance and Post Retirement Traveller,Mike_Kelly_(Australian_politician),HRI
Milton Dick,Representative,Oxley,Queensland,Australian Labor Party,,Milton_Dick,53517
Mitch Fifield,Senator,,Victoria,Liberal Party of Australia,,Mitch_Fifield,D2I
Murray Watt,Senator,,Queensland,Australian Labor Party,,Murray_Watt,245759
Nancy Gorton,,,,,Surviving Spouse or De Facto Partner of Former Prime Minister,John_Gorton,
Natasha Griggs,Representative,Solomon,Northern Territory,Liberal Party of Australia,Post Retirement Traveller,Natasha_Griggs,220370
Nick Bolkus,Senator,,South Australia,Australian Labor Party,Life Gold Pass Holder,Nick_Bolkus,XE4
Nick Champion,Representative,Wakefield,South Australia,Australian Labor Party,,Nick_Champion,HW9
Nick McKim,Senator,,Tasmania,Australian Greens,,Nick_McKim,JKM
Nick Minchin,Senator,,South Australia,Liberal Party of Australia,Life Gold Pass Holder,Nick_Minchin,JX4
Nick Sherry,Senator,,Tasmania,Australian Labor Party,Life Gold Pass Holder,Nick_Sherry,ZW4
Nick Xenophon,Senator,,South Australia,Nick Xenophon Team,Post Retirement Traveller,Nick_Xenophon,8IV
Nickolas Varvaris,Representative,Barton,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Nickolas_Varvaris,250077
Nicola Roxon,Representative,Gellibrand,Victoria,Australian Labor Party,Life Gold Pass Holder,Nicola_Roxon,83K
Nicolle Flint,Representative,Boothby,South Australia,Liberal Party of Australia,,Nicolle_Flint,245550
Nigel Scullion,Senator,,Northern Territory,Country Liberal Party,,Nigel_Scullion,00AOM
Nola Marino,Representative,Forrest,Western Australia,Liberal Party of Australia,,Nola_Marino,HWP
Nova Peris,Senator,,Northern Territory,Australian Labor Party,Post Retirement Traveller,Nova_Peris,CDK
Pat Conroy,Representative,Shortland,New South Wales,Australian Labor Party,,Pat_Conroy,249127
Pat Dodson,Senator,,Western Australia,Australian Labor Party,,Pat_Dodson,SR5
Patrick Dodson,Senator,,Western Australia,Australian Labor Party,,Patrick_Dodson,SR5
Paul Fletcher,Representative,Bradfield,New South Wales,Liberal Party of Australia,,Paul_Fletcher_(politician),L6B
Paul Keating,Representative,Blaxland,New South Wales,Australian Labor Party,Former Prime Minister,Paul_Keating,
Pauline Hanson,Senator,,Queensland,Pauline Hanson's One Nation,,Pauline_Hanson,BK6
Penny Wong,Senator,,South Australia,Australian Labor Party,,Penny_Wong,00AOU
Penny Wright,Senator,,South Australia,Australian Greens,Severance and Post Retirement Traveller,Penny_Wright,200287
Peter Dutton,Representative,Dickson,Queensland,Liberal Party of Australia,,Peter_Dutton,00AKI
Peter Georgiou,Senator,,Western Australia,Pauline Hanson's One Nation,,Peter_Georgiou,269583
Peter Hendy,Representative,Eden-Monaro,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Peter_Hendy,00BCM
Peter Khalil,Representative,Wills,Victoria,Australian Labor Party,,Peter_Khalil,101351
Peter Slipper,Representative,Fisher,Queensland,Independent,Life Gold Pass Holder,Peter_Slipper,0V5
Peter Whish-Wilson,Senator,,Tasmania,Australian Greens,,Peter_Whish-Wilson,195565
Philip Ruddock,Representative,Berowra,New South Wales,Liberal Party of Australia,Life Gold Pass Holder,Philip_Ruddock,0J4
Rachel Siewert,Senator,,Western Australia,Australian Greens,,Rachel_Siewert,e5z
Rebekha Sharkie,Representative,Mayo,South Australia,Nick Xenophon Team,,Rebekha_Sharkie,265980
Richard Colbeck,Senator,,Tasmania,Liberal Party of Australia,Post Retirement Traveller,Richard_Colbeck,00AOL
Richard Di Natale,Senator,,Victoria,Australian Greens,,Richard_Di_Natale,53369
Richard Marles,Representative,Corio,Victoria,Australian Labor Party,,Richard_Marles,HWQ
Rick Wilson,Representative,O'Connor,Western Australia,Liberal Party of Australia,,Rick_Wilson_(Australian_politician),198084
Ricky Muir,Senator,,Victoria,Australian Motoring Enthusiast Party,Post Retirement Traveller,Ricky_Muir,250024
Rob Mitchell,Representative,McEwen,Victoria,Australian Labor Party,,Rob_Mitchell_(Victorian_politician),M3E
Robert McClelland,Representative,Barton,New South Wales,Australian Labor Party,Life Gold Pass Holder,Robert_McClelland,JK6
Robert Simms,Senator,,South Australia,Australian Greens,Post Retirement Traveller,Robert_Simms_(Australian_politician),170166
Ronald Boswell,Senator,,Queensland,The Nationals,Life Gold Pass Holder,Ron_Boswell,YE4
Ross Hart,Representative,Bass,Tasmania,Australian Labor Party,,Ross_Hart,263070
Ross Vasta,Representative,Bonner,Queensland,Liberal Party of Australia,,Ross_Vasta,E0D
Rowan Ramsey,Representative,Grey,South Australia,Liberal Party of Australia,,Rowan_Ramsey,HWS
Russell Broadbent,Representative,McMillan,Victoria,Liberal Party of Australia,,Russell_Broadbent,MT4
Russell Matheson,Representative,Macarthur,New South Wales,Liberal Party of Australia,Post Retirement Traveller,Russell_Matheson,M2V
Sam Dastyari,Senator,,New South Wales,Australian Labor Party,,Sam_Dastyari,225099
Sarah Hanson-Young,Senator,,South Australia,Australian Greens,,Sarah_Hanson-Young,I0U
Sarah Henderson,Representative,Corangamite,Victoria,Liberal Party of Australia,,Sarah_Henderson,ZN4
Scott Buchholz,Representative,Wright,Queensland,Liberal Party of Australia,,Scott_Buchholz,230531
Scott Ludlam,Senator,,Western Australia,Australian Greens,,Scott_Ludlam,I07
Scott Morrison,Representative,Cook,New South Wales,Liberal Party of Australia,,Scott_Morrison,E3L
Scott Ryan,Senator,,Victoria,Liberal Party of Australia,,Scott_Ryan_(Australian_politician),I0Q
Sean Edwards,Senator,,South Australia,Liberal Party of Australia,Post Retirement Traveller,Sean_Edwards_(politician),225307
Sharman Stone,Representative,Murray,Victoria,Liberal Party of Australia,Life Gold Pass Holder,Sharman_Stone,EM6
Sharon Bird,Representative,Cunningham,New South Wales,Australian Labor Party,,Sharon_Bird,DZP
Sharon Claydon,Representative,Newcastle,New South Wales,Australian Labor Party,,Sharon_Claydon,248181
Shayne Neumann,Representative,Blair,Queensland,Australian Labor Party,,Shayne_Neumann,HVO
Simon Birmingham,Senator,,South Australia,Liberal Party of Australia,,Simon_Birmingham,H6X
