Joe Bullock,Senator,,Western Australia,Australian Labor Party
Joe Hockey,Member,North Sydney,New South Wales,Liberal Party of Australia
Joe Ludwig,Senator,,Queeensland,Australian Labor Party
Joel Fitzgibbon,Member,Hunter,New South Wales,Australian Labor Party
John Alexander,Member,Bennelong,New South Wales,Liberal Party of Australia
John Cobb,Member,Calare,New South Wales,The Nationals
John Madigan,Senator,,Victoria,Independent
John McVeigh,Member,Groom,Queensland,Liberal Party of Australia
John Williams,Senator,,New South Wales,The Nationals
Jonathon Duniam,Senator,,Tasmania,Liberal Party of Australia
Josh Frydenberg,Member,Kooyong,Victoria,Liberal Party of Australia
Josh Wilson,Member,Fremantle,Western Australia,Australian Labor Party
Julia Banks,Member,Chisholm,Victoria,Liberal Party of Australia
Julian Hill,Member,Bruce,Victoria,Australian Labor Party
Julian Leeser,Member,Berowra,New South Wales,Liberal Party of Australia
Julie Bishop,Member,Curtin,Western Australia,Liberal Party of Australia
Julie Collins,Member,Franklin,Tasmania,Australian Labor Party
Julie Owens,Member,Parramatta,New South Wales,Australian Labor Party
Justine Elliot,Member,Richmond,New South Wales,Australian Labor Party
Justine Keay,Member,Braddon,Tasmania,Australian Labor Party
Karen Andrews,Member,McPherson,Queensland,Liberal Party of Australia
Karen McNamara,Member,Dobell,New South Wales,Liberal Party of Australia
Kate Ellis,Member,Adelaide,South Australia,Australian Labor Party
Katy Gallagher,Senator,,Australian Capital Territory,Australian Labor Party
Keith Pitt,Member,Hinkler,Queensland,The Nationals
Kelly O'Dwyer,Member,Higgins,Victoria,Liberal Party of Australia
Kelvin Thomson,Member,Wills,Victoria,Australian Labor Party
Ken O'Dowd,Member,Flynn,Queensland,The Nationals
Ken Wyatt,Member,Hasluck,Western Australia,Liberal Party of Australia
Kevin Andrews,Member,Menzies,Victoria,Liberal Party of Australia
Kevin Hogan,Member,Page,New South Wales,The Nationals
Kim Carr,Senator,,Victoria,Australian Labor Party
Kimberley Kitching,Senator,,Victoria,Australian Labor Party
Larissa Waters,Senator,,Queensland,Australian Greens
Laurie Ferguson,Member,Werriwa,New South Wales,Australian Labor Party
Lee Rhiannon,Senator,,New South Wales,Australian Greens
Linda Burney,Member,Barton,New South Wales,Australian Labor Party
Linda Reynolds,Senator,,Western Australia,Liberal Party of Australia
Lisa Chesters,Member,Bendigo,Victoria,Australian Labor Party
Lisa Singh,Senator,,Tasmania,Australian Labor Party
Llew O'Brien,Member,Wide Bay,Queensland,The Nationals
Louise Markus,Member,Macquarie,New South Wales,Liberal Party of Australia
Louise Pratt,Senator,,Western Australia,Australian Labor Party
Lucy Wicks,Member,Robertson,New South Wales,Liberal Party of Australia
Lucy Wicks,Member,Robertson,New South Wales,Liberal Party of Australia
Luke Gosling,Member,Solomon,Northern Territory,Australian Labor Party
Luke Hartsuyker,Member,Cowper,New South Wales,The Nationals
Luke Howarth,Member,Petrie,Queensland,Liberal Party of Australia
Luke Simpkins,Member,Cowan,Western Australia,Liberal Party of Australia
Madeleine King,Member,Brand,Western Australia,Australian Labor Party
Mal Brough,Member,Longman,Queensland,Liberal Party of Australia
Malarndirri McCarthy,Senator,,Northern Territory,Australian Labor Party
Malcolm Roberts,Senator,,Queensland,Pauline Hanson's One Nation
Malcolm Turnbull,Member,Wentworth,New South Wales,Liberal Party of Australia
Maria Vamvakinou,Member,Calwell,Victoria,Australian Labor Party
Marise Payne,Senator,,New South Wales,Liberal Party of Australia
Mark Butler,Member,Port Adelaide,South Australia,Australian Labor Party
Mark Coulton,Member,Parkes,New South Wales,The Nationals
Mark Dreyfus,Member,Isaacs,Victoria,Australian Labor Party
Mathias Cormann,Senator,,Western Australia,Liberal Party of Australia
Matt Keogh,Member,Burt,Western Australia,Australian Labor Party
Matt Thistlethwaite,Member,Kingsford Smith,New South Wales,Australian Labor Party
Matt Williams,Member,Hindmarsh,South Australia,Liberal Party of Australia
Matthew Canavan,Senator,,Queensland,The Nationals
Melissa Parke,Member,Fremantle,Western Australia,Australian Labor Party
Melissa Price,Member,Durack,Western Australia,Liberal Party of Australia
Meryl Swanson,Member,Paterson,New South Wales,Australian Labor Party
Michael Danby,Member,Melbourne Ports,Victoria,Australian Labor Party
Michael Keenan,Member,Stirling,Western Australia,Liberal Party of Australia
Michael McCormack,Member,Riverina,New South Wales,The Nationals
Michael Ronaldson,Senator,,Victoria,Liberal Party of Australia
Michael Sukkar,Member,Deakin,Victoria,Liberal Party of Australia
Michaelia Cash,Senator,,Western Australia,Liberal Party of Australia
Michelle Landry,Member,Capricornia,Queensland,The Nationals
Michelle Rowland,Member,Greenway,New South Wales,Australian Labor Party
Mike Freelander,Member,Macarthur,New South Wales,Australian Labor Party
Mike Kelly,Member,Eden-Monaro,New South Wales,Australian Labor Party
Milton Dick,Member,Oxley,Queensland,Australian Labor Party
Mitch Fifield,Senator,,Victoria,Liberal Party of Australia
Murray Watt,Senator,,Queensland,Australian Labor Party
Natasha Griggs,Member,Solomon,Northern Territory,Liberal Party of Australia
Nick Champion,Member,Wakefield,South Australia,Australian Labor Party
Nick McKim,Senator,,Tasmania,Australian Greens
Nick Xenophon,Senator,,South Australia,Nick Xenophon Team
Nickolas Varvaris,Member,Barton,New South Wales,Liberal Party of Australia
Nicolle Flint,Member,Boothby,South Australia,Liberal Party of Australia
Nigel Scullion,Senator,,Northern Territory,Country Liberal Party
Nola Marino,Member,Forrest,Western Australia,Liberal Party of Australia
Nova Peris,Senator,,Northern Territory,Australian Labor Party
Pat Conroy,Member,Shortland,New South Wales,Australian Labor Party
Pat Dodson,Senator,,Western Australia,Australian Labor Party
Patrick Dodson,Senator,,Western Australia,Australian Labor Party
Paul Fletcher,Member,Bradfield,New South Wales,Liberal Party of Australia
Pauline Hanson,Senator,,Queensland,Pauline Hanson's One Nation
Penny Wong,Senator,,South Australia,Australian Labor Party
Penny Wright,Senator,,South Australia,Australian Greens
Peter Dutton,Member,Dickson,Queensland,Liberal Party of Australia
Peter Georgiou,Senator,,Western Australia,Pauline Hanson's One Nation
Peter Hendy,Member,Eden-Monaro,New South Wales,Liberal Party of Australia
Peter Khalil,Member,Wills,Victoria,Australian Labor Party
Peter Whish-Wilson,Senator,,Tasmania,Australian Greens
Philip Ruddock,Member,Berowra,New South Wales,Liberal Party of Australia
Rachel Siewert,Senator,,Western Australia,Australian Greens
Rebekha Sharkie,Member,Mayo,South Australia,Nick Xenophon Team
Richard Colbeck,Senator,,Tasmania,Liberal Party of Australia
Richard Di Natale,Senator,,Victoria,Australian Greens
Richard Marles,Member,Corio,Victoria,Australian Labor Party
Rick Wilson,Member,O'Connor,Western Australia,Liberal Party of Australia
Ricky Muir,Senator,,Victoria,Australian Motoring Enthusiast Party
Rob Mitchell,Member,McEwen,Victoria,Australian Labor Party
Robert Simms,Senator,,South Australia,Australian Greens
Ross Hart,Member,Bass,Tasmania,Australian Labor Party
Ross Vasta,Member,Bonner,Queensland,Liberal Party of Australia
Rowan Ramsey,Member,Grey,South Australia,Liberal Party of Australia
Russell Broadbent,Member,McMillan,Victoria,Liberal Party of Australia
Russell Matheson,Member,Macarthur,New South Wales,Liberal Party of Australia
Sam Dastyari,Senator,,New South Wales,Australian Labor Party
Sarah Hanson-Young,Senator,,South Australia,Australian Greens
Sarah Henderson,Member,Corangamite,Victoria,Liberal Party of Australia
Scott Buchholz,Member,Wright,Queensland,Liberal Party of Australia
Scott Ludlam,Senator,,Western Australia,Australian Greens
Scott Morrison,Member,Cook,New South Wales,Liberal Party of Australia
Scott Ryan,Senator,,Victoria,Liberal Party of Australia
Sean Edwards,Senator,,South Australia,Liberal Party of Australia
Sharman Stone,Member,Murray,Victoria,Liberal Party of Australia
Sharon Bird,Member,Cunningham,New South Wales,Australian Labor Party
Sharon Claydon,Member,Newcastle,New South Wales,Australian Labor Party
Shayne Neumann,Member,Blair,Queensland,Australian Labor Party
Simon Birmingham,Senator,,South Australia,Liberal Party of Australia
Skye Kakoschke-Moore,Senator,,South Australia,Nick Xenophon Team
Stephen Conroy,Senator,,Victoria,Australian Labor Party
Stephen Jones,Member,Whitlam,New South Wales,Australian Labor Party
Stephen Parry,Senator,,Tasmania,Liberal Party of Australia
Steve Georganas,Member,Hindmarsh,South Australia,Australian Labor Party
Steve Irons,Member,Swan,Western Australia,Liberal Party of Australia
Steven Ciobo,Member,Moncrieff,Queensland,Liberal Party of Australia
Stirling Griff,Senator,,South Australia,Nick Xenophon Team
Stuart Robert,Member,Fadden,Queensland,Liberal Party of Australia
Sue Lines,Senator,,Western Australia,Australian Labor Party
Susan Lamb,Member,Longman,Queensland,Australian Labor Party
Susan Templeman,Member,Macquarie,New South Wales,Australian Labor Party
Sussan Ley,Member,Farrer,New South Wales,Liberal Party of Australia
Tanya Plibersek,Member,Sydney,New South Wales,Australian Labor Party
Ted O'Brien,Member,Fairfax,Queensland,Liberal Party of Australia
Teresa Gambaro,Member,Brisbane,Queensland,Liberal Party of Australia
Terri Butler,Member,Griffith,Queensland,Australian Labor Party
Tim Hammond,Member,Perth,Western Australia,Australian Labor Party
Tim Watts,Member,Gellibrand,Victoria,Australian Labor Party
Tim Wilson,Member,Goldstein,Victoria,Liberal Party of Australia
Tony Abbott,Member,Warringah,New South Wales,Liberal Party of Australia
Tony Burke,Member,Watson,New South Wales,Australian Labor Party
Tony Pasin,Member,Barker,South Australia,Liberal Party of Australia
Tony Smith,Member,Casey,Victoria,Liberal Party of Australia
Tony Zappia,Member,Makin,South Australia,Australian Labor Party
Trent Zimmerman,Member,North Sydney,New South Wales,Liberal Party of Australia
Trevor Evans,Member,Brisbane,Queensland,Liberal Party of Australia
Warren Entsch,Member,Leichhardt,Queensland,Liberal Party of Australia
Warren Snowdon,Member,Lingiari,Northern Territory,Australian Labor Party
Warren Truss,Member,Wide Bay,Queensland,The Nationals
Wayne Swan,Member,Lilley,Queensland,Australian Labor Party
Wyatt Roy,Member,Longman,Queensland,Liberal Party of Australia
Zed Seselja,Senator,,Australian Capital Territory,Liberal Party of Australia
Zhenya Wang,Senator,,Western Australia,Palmer United Party
